TITLE = "FEHM V3.2.0lin 13-12-17 QA:NA  12/17/2013  15:11:35 # tut1_INPUT.dat"
FILETYPE = "SOLUTION"
VARIABLES = "node" "Liquid Pressure (MPa)" "Vapor Pressure (MPa)" "Temperature (<sup>o</sup>C)"
ZONE T ="Simulation time   8.12500000    days", N =     1331, E =     1000, DATAPACKING = POINT, ZONETYPE = FEBRICK, STRANDID = 0, SOLUTIONTIME =   8.12500000
 0000000001    6.00000000    6.00000000    80.0000000
 0000000002    6.00000000    6.00000000    80.0000000
 0000000003    6.00000000    6.00000000    80.0000000
 0000000004    6.00000000    6.00000000    80.0000000
 0000000005    6.00000000    6.00000000    80.0000000
 0000000006    6.00000000    6.00000000    80.0000000
 0000000007    6.00000000    6.00000000    80.0000000
 0000000008    6.00000000    6.00000000    80.0000000
 0000000009    6.00000000    6.00000000    80.0000000
 0000000010    6.00000000    6.00000000    80.0000000
 0000000011    6.00000000    6.00000000    80.0000000
 0000000012    5.80287589    5.80287589    80.0000000
 0000000013    5.80287593    5.80287593    80.0000000
 0000000014    5.80287603    5.80287603    80.0000000
 0000000015    5.80287615    5.80287615    80.0000000
 0000000016    5.80287624    5.80287624    80.0000000
 0000000017    5.80287628    5.80287628    80.0000000
 0000000018    5.80287624    5.80287624    80.0000000
 0000000019    5.80287615    5.80287615    80.0000000
 0000000020    5.80287603    5.80287603    80.0000000
 0000000021    5.80287593    5.80287593    80.0000000
 0000000022    5.80287589    5.80287589    80.0000000
 0000000023    5.60496704    5.60496704    80.0000000
 0000000024    5.60496713    5.60496713    80.0000000
 0000000025    5.60496737    5.60496737    80.0000000
 0000000026    5.60496764    5.60496764    80.0000000
 0000000027    5.60496786    5.60496786    80.0000000
 0000000028    5.60496795    5.60496795    80.0000000
 0000000029    5.60496786    5.60496786    80.0000000
 0000000030    5.60496764    5.60496764    80.0000000
 0000000031    5.60496737    5.60496737    80.0000000
 0000000032    5.60496713    5.60496713    80.0000000
 0000000033    5.60496704    5.60496704    80.0000000
 0000000034    5.40648240    5.40648240    80.0000000
 0000000035    5.40648257    5.40648257    80.0000000
 0000000036    5.40648301    5.40648301    80.0000000
 0000000037    5.40648352    5.40648352    80.0000000
 0000000038    5.40648393    5.40648393    80.0000000
 0000000039    5.40648408    5.40648408    80.0000000
 0000000040    5.40648393    5.40648393    80.0000000
 0000000041    5.40648352    5.40648352    80.0000000
 0000000042    5.40648301    5.40648301    80.0000000
 0000000043    5.40648257    5.40648257    80.0000000
 0000000044    5.40648240    5.40648240    80.0000000
 0000000045    5.20747156    5.20747156    80.0000000
 0000000046    5.20747187    5.20747187    80.0000000
 0000000047    5.20747265    5.20747265    80.0000000
 0000000048    5.20747355    5.20747355    80.0000000
 0000000049    5.20747424    5.20747424    80.0000000
 0000000050    5.20747449    5.20747449    80.0000000
 0000000051    5.20747424    5.20747424    80.0000000
 0000000052    5.20747355    5.20747355    80.0000000
 0000000053    5.20747265    5.20747265    80.0000000
 0000000054    5.20747187    5.20747187    80.0000000
 0000000055    5.20747156    5.20747156    80.0000000
 0000000056    5.00793566    5.00793566    80.0000000
 0000000057    5.00793622    5.00793622    80.0000000
 0000000058    5.00793757    5.00793757    80.0000000
 0000000059    5.00793906    5.00793906    80.0000000
 0000000060    5.00794016    5.00794016    80.0000000
 0000000061    5.00794056    5.00794056    80.0000000
 0000000062    5.00794016    5.00794016    80.0000000
 0000000063    5.00793906    5.00793906    80.0000000
 0000000064    5.00793757    5.00793757    80.0000000
 0000000065    5.00793622    5.00793622    80.0000000
 0000000066    5.00793566    5.00793566    80.0000000
 0000000067    4.80784778    4.80784778    80.0000000
 0000000068    4.80784878    4.80784878    80.0000000
 0000000069    4.80785103    4.80785103    80.0000000
 0000000070    4.80785337    4.80785337    80.0000000
 0000000071    4.80785503    4.80785503    80.0000000
 0000000072    4.80785562    4.80785562    80.0000000
 0000000073    4.80785503    4.80785503    80.0000000
 0000000074    4.80785337    4.80785337    80.0000000
 0000000075    4.80785103    4.80785103    80.0000000
 0000000076    4.80784878    4.80784878    80.0000000
 0000000077    4.80784778    4.80784778    80.0000000
 0000000078    4.60714898    4.60714898    80.0000000
 0000000079    4.60715077    4.60715077    80.0000000
 0000000080    4.60715431    4.60715431    80.0000000
 0000000081    4.60715768    4.60715768    80.0000000
 0000000082    4.60715993    4.60715993    80.0000000
 0000000083    4.60716070    4.60716070    80.0000000
 0000000084    4.60715993    4.60715993    80.0000000
 0000000085    4.60715768    4.60715768    80.0000000
 0000000086    4.60715431    4.60715431    80.0000000
 0000000087    4.60715077    4.60715077    80.0000000
 0000000088    4.60714898    4.60714898    80.0000000
 0000000089    4.40573608    4.40573608    80.0000000
 0000000090    4.40573909    4.40573909    80.0000000
 0000000091    4.40574401    4.40574401    80.0000000
 0000000092    4.40574814    4.40574814    80.0000000
 0000000093    4.40575066    4.40575066    80.0000000
 0000000094    4.40575149    4.40575149    80.0000000
 0000000095    4.40575066    4.40575066    80.0000000
 0000000096    4.40574814    4.40574814    80.0000000
 0000000097    4.40574401    4.40574401    80.0000000
 0000000098    4.40573909    4.40573909    80.0000000
 0000000099    4.40573608    4.40573608    80.0000000
 0000000100    4.20344207    4.20344207    80.0000000
 0000000101    4.20344590    4.20344590    80.0000000
 0000000102    4.20345073    4.20345073    80.0000000
 0000000103    4.20345417    4.20345417    80.0000000
 0000000104    4.20345606    4.20345606    80.0000000
 0000000105    4.20345665    4.20345665    80.0000000
 0000000106    4.20345606    4.20345606    80.0000000
 0000000107    4.20345417    4.20345417    80.0000000
 0000000108    4.20345073    4.20345073    80.0000000
 0000000109    4.20344590    4.20344590    80.0000000
 0000000110    4.20344207    4.20344207    80.0000000
 0000000111    4.00000000    4.00000000    80.0000000
 0000000112    4.00000000    4.00000000    80.0000000
 0000000113    4.00000000    4.00000000    80.0000000
 0000000114    4.00000000    4.00000000    80.0000000
 0000000115    4.00000000    4.00000000    80.0000000
 0000000116    4.00000000    4.00000000    80.0000000
