ZONE T = "Simulation time  1.157407407E-03days", VARSHARELIST = ([1-3] =    1)
0000000032  0.875414317E-12 -0.625404403E-15   0.00000000      0.164604330E-16 -0.383693077E-19   0.00000000    
0000000033  0.458251564E-12 -0.398920504E-15   0.00000000      0.859472493E-17   0.00000000       0.00000000    
0000000034  0.239004855E-12 -0.249647025E-15   0.00000000      0.448920900E-17   0.00000000       0.00000000    
0000000035  0.124200682E-12 -0.151847160E-15   0.00000000      0.234052777E-17   0.00000000       0.00000000    
0000000036  0.643059852E-13 -0.900788234E-16   0.00000000      0.122781785E-17   0.00000000       0.00000000    
0000000037  0.331773175E-13 -0.540472941E-16   0.00000000      0.613908924E-18   0.00000000       0.00000000    
0000000038  0.170557818E-13 -0.308841680E-16   0.00000000      0.306954462E-18   0.00000000       0.00000000    
0000000039  0.873764587E-14 -0.180157647E-16   0.00000000      0.191846539E-18   0.00000000       0.00000000    
0000000040  0.446018860E-14 -0.772104201E-17   0.00000000      0.767386155E-19   0.00000000       0.00000000    
0000000041  0.226998635E-14 -0.514736134E-17   0.00000000      0.383693077E-19   0.00000000       0.00000000    
0000000042  0.115300894E-14 -0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000    
0000000043  0.581651831E-15   0.00000000       0.00000000      0.383693077E-19   0.00000000       0.00000000    
0000000044  0.293399596E-15   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000045  0.149273479E-15 -0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000    
0000000046  0.720630588E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000047  0.386052100E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000048  0.180157647E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000049  0.102947227E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000050  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000051  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000052  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000053   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000054   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000055   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000056   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000057   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000058   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000059   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000060   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000061   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000062   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000063   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000064   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000065   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000066   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000067   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000068   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000069   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000070   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000071   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000072   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000073   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000074   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000075   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000076   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000077   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000078   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000079   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000080   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000081   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000082   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000083   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000084   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000085   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000086   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000087   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000088   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000089   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000090   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000091   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000092   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000093   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000094   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000095   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000096   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000097   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000098   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000099   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000100   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000101   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000102   0.00000000      0.642523950E-12   0.00000000       0.00000000      0.120863319E-16   0.00000000    
0000000103  0.127588682E-04  0.505007355E-12   0.00000000      0.239810393E-09  0.951558832E-17   0.00000000    
0000000104  0.955742876E-05  0.279152199E-12   0.00000000      0.179727073E-09  0.525659516E-17   0.00000000    
0000000105  0.682402725E-05  0.305157628E-12 -0.500407345E-13  0.128327711E-09  0.575539616E-17 -0.882494078E-18
0000000106  0.467461378E-05  0.170734264E-12 -0.115790867E-13  0.879083764E-10  0.322302185E-17 -0.230215846E-18
0000000107  0.309147392E-05  0.683315792E-14 -0.202549728E-14  0.581370721E-10  0.115107923E-18 -0.383693077E-19
0000000108  0.198458149E-05   0.00000000       0.00000000      0.373214371E-10   0.00000000       0.00000000    
0000000109  0.124236469E-05   0.00000000       0.00000000      0.233635926E-10   0.00000000       0.00000000    
0000000110  0.761302810E-06  0.589090434E-13   0.00000000      0.143168873E-10  0.115107923E-17   0.00000000    
0000000111  0.458094969E-06  0.127587730E-12 -0.457780882E-13  0.861483701E-11  0.241726639E-17 -0.882494078E-18
0000000112  0.271373325E-06  0.877471021E-13 -0.760806032E-13  0.510339185E-11  0.161151092E-17 -0.138129508E-17
0000000113  0.158607287E-06   0.00000000     -0.346263072E-13  0.298273740E-11   0.00000000     -0.613908924E-18
0000000114  0.916216009E-07   0.00000000       0.00000000      0.172301808E-11   0.00000000       0.00000000    
0000000115  0.523888795E-07   0.00000000       0.00000000      0.985215199E-12   0.00000000       0.00000000    
0000000116  0.296887692E-07   0.00000000       0.00000000      0.558321312E-12   0.00000000       0.00000000    
0000000117  0.166924323E-07  0.423885215E-14 -0.551025043E-14  0.313914693E-12  0.115107923E-18 -0.115107923E-18
0000000118  0.932000396E-08  0.432095253E-13 -0.681768017E-14  0.175270230E-12  0.805755462E-18 -0.153477231E-18
0000000119  0.517153516E-08  0.600877230E-13   0.00000000      0.972549145E-13  0.111270992E-17   0.00000000    
0000000120  0.285376533E-08  0.585049092E-13   0.00000000      0.536673042E-13  0.103597131E-17   0.00000000    
0000000121  0.156695404E-08  0.465527360E-13   0.00000000      0.294678586E-13  0.882494078E-18   0.00000000    
0000000122  0.856516283E-09  0.315867829E-13   0.00000000      0.161075121E-13  0.613908924E-18   0.00000000    
0000000123  0.466250068E-09  0.182139381E-13   0.00000000      0.876819257E-14  0.345323770E-18   0.00000000    
0000000124  0.252831476E-09  0.835674114E-14   0.00000000      0.475468624E-14  0.153477231E-18   0.00000000    
0000000125  0.136603699E-09  0.213872864E-14   0.00000000      0.256897863E-14  0.383693077E-19   0.00000000    
0000000126  0.735481343E-10   0.00000000       0.00000000      0.138313681E-14   0.00000000       0.00000000    
0000000127  0.394630539E-10   0.00000000       0.00000000      0.742139150E-15   0.00000000       0.00000000    
0000000128  0.211023053E-10   0.00000000       0.00000000      0.396815381E-15   0.00000000       0.00000000    
0000000129  0.112456231E-10   0.00000000       0.00000000      0.211491624E-15   0.00000000       0.00000000    
0000000130  0.597221827E-11   0.00000000       0.00000000      0.112306964E-15   0.00000000       0.00000000    
0000000131  0.316056994E-11   0.00000000       0.00000000      0.594724270E-16   0.00000000       0.00000000    
0000000132  0.166667442E-11   0.00000000       0.00000000      0.313477244E-16   0.00000000       0.00000000    
0000000133  0.875736027E-12   0.00000000       0.00000000      0.164220637E-16   0.00000000       0.00000000    
0000000134  0.458478048E-12   0.00000000       0.00000000      0.863309424E-17   0.00000000       0.00000000    
0000000135  0.239154129E-12   0.00000000       0.00000000      0.448920900E-17   0.00000000       0.00000000    
0000000136  0.124298482E-12   0.00000000       0.00000000      0.234052777E-17   0.00000000       0.00000000    
0000000137  0.643677536E-13   0.00000000       0.00000000      0.122781785E-17   0.00000000       0.00000000    
0000000138  0.332133490E-13   0.00000000       0.00000000      0.613908924E-18   0.00000000       0.00000000    
0000000139  0.170789449E-13   0.00000000       0.00000000      0.306954462E-18   0.00000000       0.00000000    
0000000140  0.875051428E-14   0.00000000       0.00000000      0.191846539E-18   0.00000000       0.00000000    
0000000141  0.447048332E-14   0.00000000       0.00000000      0.767386155E-19   0.00000000       0.00000000    
0000000142  0.227256003E-14   0.00000000       0.00000000      0.383693077E-19   0.00000000       0.00000000    
0000000143  0.115558262E-14   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000144  0.584225512E-15   0.00000000       0.00000000      0.383693077E-19   0.00000000       0.00000000    
0000000145  0.293399596E-15   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000146  0.146699798E-15   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000147  0.746367394E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000148  0.386052100E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000149  0.180157647E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000150  0.102947227E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000151  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000152  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000153  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000154   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000155   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000156   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000157   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000158   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000159   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000160   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000161   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000162   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000163   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000164   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000165   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000166   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000167   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000168   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000169   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000170   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000171   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000172   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000173   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000174   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000175   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000176   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000177   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000178   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000179   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000180   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000181   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000182   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000183   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000184   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000185   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000186   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000187   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000188   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000189   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000190   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000191   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000192   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000193   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000194   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000195   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000196   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000197   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000198   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000199   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000200   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000201   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000202   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000203   0.00000000       0.00000000      0.433907832E-12   0.00000000       0.00000000      0.813429324E-17
0000000204  0.127588685E-04   0.00000000      0.621678380E-12  0.239810399E-09   0.00000000      0.116642696E-16
0000000205  0.955742868E-05   0.00000000      0.321132354E-12  0.179727071E-09   0.00000000      0.602398131E-17
0000000206  0.682402701E-05   0.00000000      0.109619656E-12  0.128327707E-09   0.00000000      0.211031193E-17
0000000207  0.467461393E-05   0.00000000      0.129593632E-12  0.879083792E-10   0.00000000      0.241726639E-17
0000000208  0.309147405E-05 -0.899866416E-13  0.947943022E-13  0.581370745E-10 -0.168824954E-17  0.176498816E-17
0000000209  0.198458156E-05 -0.104113436E-12  0.795913286E-13  0.373214384E-10 -0.191846539E-17  0.145803369E-17
0000000210  0.124236472E-05 -0.590866738E-13  0.140484628E-12  0.233635933E-10 -0.111270992E-17  0.264748223E-17
0000000211  0.761302638E-06   0.00000000      0.764203865E-13  0.143168840E-10   0.00000000      0.141966439E-17
0000000212  0.458094787E-06   0.00000000       0.00000000      0.861483363E-11   0.00000000       0.00000000    
0000000213  0.271373349E-06   0.00000000       0.00000000      0.510339231E-11   0.00000000       0.00000000    
0000000214  0.158607442E-06 -0.475847922E-13  0.246558662E-14  0.298274031E-11 -0.882494078E-18   0.00000000    
0000000215  0.916217069E-07 -0.111684886E-12  0.372900638E-13  0.172302004E-11 -0.211031193E-17  0.690647539E-18
0000000216  0.523888682E-07 -0.904288503E-13  0.189757489E-13  0.985214969E-12 -0.168824954E-17  0.345323770E-18
0000000217  0.296886868E-07 -0.192253953E-13   0.00000000      0.558319816E-12 -0.383693077E-18   0.00000000    
0000000218  0.166923523E-07   0.00000000       0.00000000      0.313913158E-12   0.00000000       0.00000000    
0000000219  0.931996780E-08   0.00000000       0.00000000      0.175269578E-12   0.00000000       0.00000000    
0000000220  0.517154499E-08   0.00000000       0.00000000      0.972550680E-13   0.00000000       0.00000000    
0000000221  0.285380214E-08   0.00000000      0.142633383E-13  0.536679948E-13   0.00000000      0.191846539E-18
0000000222  0.156699640E-08   0.00000000      0.446739492E-13  0.294687410E-13   0.00000000      0.920863386E-18
0000000223  0.856550029E-09 -0.247588081E-14  0.634540970E-13  0.161080493E-13   0.00000000      0.118944854E-17
0000000224  0.466269815E-09 -0.211093289E-13  0.698291040E-13  0.876861463E-14 -0.422062385E-18  0.134292577E-17
0000000225  0.252838060E-09 -0.301275059E-13  0.665553821E-13  0.475480135E-14 -0.537170308E-18  0.126618716E-17
0000000226  0.136600881E-09 -0.317206143E-13  0.575191893E-13  0.256894026E-14 -0.652278231E-18  0.111270992E-17
0000000227  0.735401198E-10 -0.287402920E-13  0.461949943E-13  0.138294496E-14 -0.537170308E-18  0.844124770E-18
0000000228  0.394532121E-10 -0.236495517E-13  0.350072045E-13  0.741947304E-15 -0.422062385E-18  0.652278231E-18
0000000229  0.210928033E-10 -0.181521698E-13  0.252941336E-13  0.396661903E-15 -0.345323770E-18  0.460431693E-18
0000000230  0.112375520E-10 -0.131952608E-13  0.175550758E-13  0.211299778E-15 -0.230215846E-18  0.306954462E-18
0000000231  0.596591790E-11 -0.917774527E-14  0.117694417E-13  0.112191856E-15 -0.153477231E-18  0.191846539E-18
0000000232  0.315595018E-11 -0.615624416E-14  0.765927367E-14  0.593956884E-16 -0.153477231E-18  0.153477231E-18
0000000233  0.166344445E-11 -0.399949976E-14  0.485396174E-14  0.312709858E-16 -0.767386155E-19  0.767386155E-19
0000000234  0.873568988E-12 -0.253250178E-14  0.300863270E-14  0.164220637E-16 -0.383693077E-19  0.383693077E-19
0000000235  0.457067671E-12 -0.156222417E-14  0.182473959E-14  0.859472493E-17 -0.383693077E-19  0.383693077E-19
0000000236  0.238266209E-12 -0.944540806E-15  0.108609324E-14  0.448920900E-17 -0.383693077E-19  0.383693077E-19
0000000237  0.123750288E-12 -0.561062386E-15  0.635699125E-15  0.230215846E-17   0.00000000       0.00000000    
0000000238  0.640383224E-13 -0.329431126E-15  0.368036336E-15  0.122781785E-17   0.00000000       0.00000000    
0000000239  0.330177493E-13 -0.187878689E-15  0.208468134E-15  0.613908924E-18   0.00000000       0.00000000    
0000000240  0.169631293E-13 -0.105520907E-15  0.115815630E-15  0.345323770E-18 -0.383693077E-19  0.383693077E-19
0000000241  0.868617226E-14 -0.591946554E-16  0.643420167E-16  0.153477231E-18   0.00000000       0.00000000    
0000000242  0.443187811E-14 -0.334578487E-16  0.360315294E-16  0.767386155E-19   0.00000000       0.00000000    
0000000243  0.225454427E-14 -0.180157647E-16  0.205894454E-16  0.383693077E-19   0.00000000       0.00000000    
0000000244  0.114271422E-14 -0.102947227E-16  0.102947227E-16   0.00000000       0.00000000       0.00000000    
0000000245  0.576504470E-15 -0.514736134E-17  0.514736134E-17  0.383693077E-19   0.00000000       0.00000000    
0000000246  0.290825916E-15 -0.257368067E-17  0.257368067E-17   0.00000000       0.00000000       0.00000000    
0000000247  0.146699798E-15   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000248  0.746367394E-16 -0.257368067E-17  0.257368067E-17   0.00000000       0.00000000       0.00000000    
0000000249  0.360315294E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000250  0.180157647E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000251  0.102947227E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000252  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000253  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000254  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000255   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000256   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000257   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000258   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000259   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000260   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000261   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000262   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000263   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000264   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000265   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000266   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000267   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000268   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000269   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000270   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000271   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000272   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000273   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000274   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000275   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000276   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000277   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000278   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000279   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000280   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000281   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000282   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000283   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000284   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000285   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000286   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000287   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000288   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000289   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000290   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000291   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000292   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000293   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
