TITLE = "FEHM3.6_VER2                    04/18/2024  15:11:25"
variables = " Time (days)" "    Node       1" "    Node       3" "    Node       5" "    Node       7" "    Node       9" "    Node      11" 
text X=50.0 Y=95.0 AN=center T="Unsaturated Diffusion tests"
text X=50.0 Y=90.0 AN=center T="Saturation"
  0.00000000      0.250000000      0.230000000      0.210000000      0.190000000      0.170000000      0.150000000    
 0.100000000E-02  0.249999450      0.230000064      0.210000052      0.190000043      0.170000036      0.150000195    
 0.240000000E-02  0.249998679      0.230000153      0.210000125      0.190000102      0.170000085      0.150000469    
 0.436000000E-02  0.249997601      0.230000277      0.210000227      0.190000185      0.170000155      0.150000852    
 0.710400000E-02  0.249996091      0.230000450      0.210000369      0.190000302      0.170000252      0.150001388    
 0.109456000E-01  0.249993977      0.230000690      0.210000568      0.190000465      0.170000387      0.150002139    
 0.163238400E-01  0.249991017      0.230001022      0.210000846      0.190000693      0.170000575      0.150003191    
 0.238533760E-01  0.249986875      0.230001484      0.210001234      0.190001011      0.170000838      0.150004663    
 0.343947264E-01  0.249981076      0.230002122      0.210001773      0.190001454      0.170001205      0.150006724    
 0.491526170E-01  0.249972959      0.230003006      0.210002519      0.190002070      0.170001716      0.150009610    
 0.698136637E-01  0.249961596      0.230004228      0.210003552      0.190002924      0.170002428      0.150013651    
 0.987391292E-01  0.249945691      0.230005920      0.210004978      0.190004107      0.170003421      0.150019309    
 0.139234781      0.249923427      0.230008261      0.210006945      0.190005745      0.170004804      0.150027232    
 0.195928693      0.249892261      0.230011507      0.210009662      0.190008013      0.170006731      0.150038327    
 0.275300171      0.249848633      0.230016016      0.210013425      0.190011161      0.170009419      0.150053861    
 0.386420239      0.249787556      0.230022297      0.210018654      0.190015542      0.170013172      0.150075611    
 0.541988334      0.249702048      0.230031066      0.210025944      0.190021655      0.170018420      0.150106061    
 0.759783668      0.249582331      0.230043331      0.210036129      0.190030199      0.170025763      0.150148691    
  1.06469714      0.249414712      0.230060504      0.210050379      0.190042154      0.170036041      0.150208371    
  1.49157599      0.249180014      0.230084561      0.210070323      0.190058887      0.170050431      0.150291919    
  2.08920639      0.248851373      0.230118277      0.210098242      0.190082312      0.170070579      0.150408875    
  2.92588894      0.248391152      0.230165552      0.210137324      0.190115103      0.170098792      0.150572595    
  4.09724452      0.247746600      0.230231878      0.210192032      0.190161007      0.170138299      0.150801766    
  5.73714232      0.246843753      0.230325015      0.210268609      0.190225263      0.170193629      0.151122530    
  8.03299925      0.245578839      0.230455951      0.210375787      0.190315203      0.170271129      0.151571454    
  11.2471990      0.243806144      0.230640329      0.210525778      0.190441083      0.170379704      0.152199664    
  15.7470785      0.241320824      0.230900546      0.210735653      0.190617244      0.170531857      0.153078599    
  20.7470785      0.238554922      0.231192254      0.210968711      0.190812896      0.170701102      0.154054529    
  25.7470785      0.235784679      0.231486524      0.211201625      0.191008462      0.170870529      0.155029771    
  30.7470785      0.233010114      0.231783348      0.211434394      0.191203942      0.171040138      0.156004322    
  35.7470785      0.230231247      0.232082719      0.211667014      0.191399334      0.171209929      0.156978184    
  40.7470785      0.227448097      0.232384627      0.211899485      0.191594641      0.171379902      0.157951355    
  45.7470785      0.224660685      0.232689065      0.212131804      0.191789861      0.171550057      0.158923836    
  50.7470785      0.221869029      0.232996024      0.212363971      0.191984995      0.171720394      0.159895627    
