TITLE = "FEHM3.6_VER2                    04/18/2024  14:49:20"
variables = " Time (days)" "    Node       9" "    Node      10" "    Node      11" 
text X=50.0 Y=95.0 AN=center T="** Lysimeter 2m grid Case 4 = case3 with diff hydro props"
text X=50.0 Y=90.0 AN=center T="Saturation"
  0.00000000      0.300000000      0.300000000      0.100000000E-11
  1.00001000      0.299985707      0.294666787      0.100000002E-11
  2.20000000      0.299930508      0.288554826      0.100000004E-11
  3.20000000      0.299851422      0.283698191      0.100000005E-11
  4.20000000      0.299739994      0.279047926      0.100000007E-11
  5.20000000      0.299594004      0.274596118      0.100000008E-11
  6.20000000      0.299411234      0.270335499      0.100000010E-11
  7.20000000      0.299189505      0.266259354      0.100000011E-11
  8.20000000      0.298926727      0.262361438      0.100000012E-11
  9.20001000      0.298620984      0.258635844      0.100000014E-11
  10.4000000      0.298194934      0.254384885      0.100000015E-11
  11.4000100      0.297892446      0.278396503      0.821755443E-04
  12.6000000      0.298026556      0.313431843      0.100020142E-04
  13.6000100      0.298121038      0.307473141      0.100000000E-04
  14.8000000      0.298168224      0.300692696      0.100000000E-04
  15.8000100      0.298172971      0.295312749      0.100000000E-04
  17.0000000      0.298145186      0.289154266      0.100000000E-04
  18.0000000      0.298091918      0.284258335      0.100000000E-04
  19.0000100      0.298009023      0.279567660      0.100000000E-04
  20.2000000      0.297867401      0.274198728      0.100000000E-04
  21.2000100      0.297711689      0.269932502      0.100000000E-04
  22.4000000      0.297476355      0.265052786      0.100000000E-04
  23.4000100      0.297237348      0.261178880      0.100000000E-04
  24.6000000      0.296896059      0.256752971      0.100000000E-04
  25.6000100      0.296564063      0.253244023      0.100000000E-04
  26.8000000      0.296106136      0.249241062      0.100000000E-04
  27.8000100      0.340943484      0.533359955      0.548252025E-02
  29.0000000      0.428067041      0.520720228      0.105561367E-04
  30.0000000      0.431132709      0.492311383      0.100000166E-04
  31.0000100      0.428768972      0.473057741      0.100000000E-04
  32.2000000      0.424626706      0.454961214      0.100000000E-04
